type,title,price,location,url
Single-item listing,Blue Snowball studio quality microphone,50.0,"Adelaide, SA",/marketplace/item/1774267300190940/
Single-item listing,Dragon Ball Z Budokai Tenkaichi Playstation 2,30.0,"Adelaide, SA",/marketplace/item/4176528605966772/
Single-item listing,Grand Theft Auto Liberty City Stories PSP Playstation Portable,20.0,"Adelaide, SA",/marketplace/item/975545114699128/
Single-item listing,PlayStation,15.0,"Adelaide, SA",/marketplace/item/1380699859635679/
Single-item listing,Memory game for adults,10.0,"Adelaide, SA",/marketplace/item/1266625128303912/
Single-item listing,Sealed Sony Playstation 4 Game Tearaway Unfolded Brand New,15.0,"Adelaide, SA",/marketplace/item/590016820135514/
Single-item listing,Red Alert 3,15.0,"Adelaide, SA",/marketplace/item/1364268771336646/
Single-item listing,Street Fighter X Tekken – Xbox 360 (Complete,9.0,"Adelaide, SA",/marketplace/item/606821038614694/
Single-item listing,Ninja Gaiden 3 Xbox 360,15.0,"Adelaide, SA",/marketplace/item/2064216657435479/
Single-item listing,PlayStation game PS4 Avengers,10.0,"Adelaide, SA",/marketplace/item/1376615646777986/
Single-item listing,XBOX flight controls.,100.0,"Adelaide, SA",/marketplace/item/1093084922689421/
Single-item listing,Xbox one rocksmith game 2014,40.0,"Adelaide, SA",/marketplace/item/1440032020528450/
Single-item listing,PS2 Slim model like new working perfectly as shown comes with cords control etc,160.0,"Adelaide, SA",/marketplace/item/1739120373358144/
Single-item listing,$10 Nintendo DS Crayola Treasure Adventures Game With Books,10.0,"Adelaide, SA",/marketplace/item/1456117615810090/
Single-item listing,$10 Atari 2600 Vanguard Game Cartridge 1982 Retro Gaming,10.0,"Adelaide, SA",/marketplace/item/2004410483632239/
Single-item listing,$5 Nintendo Wii Just Dance Best Of 25 Hits Game G-Rated,5.0,"Adelaide, SA",/marketplace/item/1500608347983468/
Single-item listing,Atari In box like new working perfectly as shown in pictures / Swap 4 gaming Console,1.0,"Adelaide, SA",/marketplace/item/768801862190132/
Single-item listing,Retro Portable Mini Handheld Video Game,50.0,"Adelaide, SA",/marketplace/item/655012237231037/
Single-item listing,Final Fantasy X / X2 HD Remaster PS Vita Game only working perfectly as shown and complete,50.0,"Adelaide, SA",/marketplace/item/1054459120232944/
Single-item listing,GEX Playstation 1 RARE Crystal Dynamics,220.0,"Adelaide, SA",/marketplace/item/1639277143625742/
Single-item listing,Beyblade V Force Game Boy Advance,40.0,"Adelaide, SA",/marketplace/item/1300310357717873/
Single-item listing,Xbox 1 Dark zone Game,200.0,"Adelaide, SA",/marketplace/item/29618447801086850/
Single-item listing,Digimon Racing Game Boy Advance,80.0,"Adelaide, SA",/marketplace/item/996780825241390/
Single-item listing,Super Nintendo Star Trek The Next Generation - rare Game Work Perfect As Show In Pics Game Only,100.0,"Adelaide, SA",/marketplace/item/1082100993457403/
Single-item listing,PS3 Game -Dark Souls,15.0,"Adelaide, SA",/marketplace/item/1817875345425656/
Single-item listing,PlayStation 3 digs night crawler and book,15.0,"Adelaide, SA",/marketplace/item/1413112949882652/
Single-item listing,PS3 Game - Assassin's Creed 2,10.0,"Adelaide, SA",/marketplace/item/1423449612016184/
Single-item listing,Barbie Groom & Glam Pups - Preowned,20.0,"Adelaide, SA",/marketplace/item/504845662620722/
Single-item listing,Xbox 360 Kinect,75.0,"Adelaide, SA",/marketplace/item/1372342234215688/
Single-item listing,McFarlane Walking Dead Video Game Clementine Action Figure,30.0,"Adelaide, SA",/marketplace/item/1000603122281338/
Single-item listing,Disney•Pixar WALL•E - PlayStation 2,10.0,"Adelaide, SA",/marketplace/item/1567637077286365/
Single-item listing,Xbox 360 Game-Kinect Adventures,15.0,"Adelaide, SA",/marketplace/item/1876115649838497/
Single-item listing,PS3 Game - Assassin's Creed 2,10.0,"Adelaide, SA",/marketplace/item/1423449612016184/
Single-item listing,Barbie Groom & Glam Pups - Preowned,20.0,"Adelaide, SA",/marketplace/item/504845662620722/
Single-item listing,Xbox 360 Kinect,75.0,"Adelaide, SA",/marketplace/item/1372342234215688/
Single-item listing,McFarlane Walking Dead Video Game Clementine Action Figure,30.0,"Adelaide, SA",/marketplace/item/1000603122281338/
Single-item listing,Disney•Pixar WALL•E - PlayStation 2,10.0,"Adelaide, SA",/marketplace/item/1567637077286365/
Single-item listing,Xbox 360 Game-Kinect Adventures,15.0,"Adelaide, SA",/marketplace/item/1876115649838497/
Single-item listing,Wide World of Sports Game,35.0,"Adelaide, SA",/marketplace/item/4099405496943936/
Single-item listing,$5 Wii Nintendo Lego Harry Potter Game PAL Complete With Manual,5.0,"Adelaide, SA",/marketplace/item/717123801235044/
Single-item listing,$10 PlayStation 2-Ps2 Terminator 3 The Redemption Game,10.0,"Adelaide, SA",/marketplace/item/1258418162511944/
Single-item listing,R36S Retro  Console System 3.5 Inch Portable Pocket  Video Game,100.0,"Adelaide, SA",/marketplace/item/9546013135511295/
Single-item listing,M17 Retro Console Linux  Portable  Video Game,120.0,"Adelaide, SA",/marketplace/item/1005531344877950/
Single-item listing,R36S RetroConsole Linux 3.5 Portable   Video Game,125.0,"Adelaide, SA",/marketplace/item/1009122647832319/
Single-item listing,$5 Wii Nintendo Lego Harry Potter Game PAL Complete With Manual,5.0,"Adelaide, SA",/marketplace/item/717123801235044/
Single-item listing,$10 PlayStation 2-Ps2 Terminator 3 The Redemption Game,10.0,"Adelaide, SA",/marketplace/item/1258418162511944/
Single-item listing,R36S Retro  Console System 3.5 Inch Portable Pocket  Video Game,100.0,"Adelaide, SA",/marketplace/item/9546013135511295/
Single-item listing,M17 Retro Console Linux  Portable  Video Game,120.0,"Adelaide, SA",/marketplace/item/1005531344877950/
Single-item listing,R36S RetroConsole Linux 3.5 Portable   Video Game,125.0,"Adelaide, SA",/marketplace/item/1009122647832319/
Single-item listing,Xbox One game,15.0,"Adelaide, SA",/marketplace/item/743455848169963/
Single-item listing,Sega Master System II Console (Alex Kidd),150.0,"Adelaide, SA",/marketplace/item/1678330802761591/
Single-item listing,Sega Mega Drive 2 Like New All Cords And Game All Test It N Workingperfectly,250.0,"Adelaide, SA",/marketplace/item/707087418813268/
Single-item listing,Starcraft Wings Of Liberty - PC Game - Complete - Boxed in great condition no scratches on disc,50.0,"Adelaide, SA",/marketplace/item/755747883773497/
Single-item listing,Sega Mega Drive 2 Like New All Cords And Game All Test It N Workingperfectly,250.0,"Adelaide, SA",/marketplace/item/707087418813268/
Single-item listing,Starcraft Wings Of Liberty - PC Game - Complete - Boxed in great condition no scratches on disc,50.0,"Adelaide, SA",/marketplace/item/755747883773497/
Single-item listing,Spyro Gameboy Advance Game Only The Console To Show The Game Working Perfectly,45.0,"Adelaide, SA",/marketplace/item/988871099889270/
Single-item listing,SEGA GAME GEAR - Ms. Pac-Man - USA version - Factory Sealed NEW,70.0,"Adelaide, SA",/marketplace/item/2180706229021446/
Single-item listing,PlayStation game PS4 NBA2K19,10.0,"Adelaide, SA",/marketplace/item/1662913837760969/
Single-item listing,Warfighter,10.0,"Adelaide, SA",/marketplace/item/618794857850688/
Single-item listing,PlayStation 5 Star Wars Game,50.0,"Adelaide, SA",/marketplace/item/1735288864033767/
Single-item listing,Alias Xbox Game,5.0,"Adelaide, SA",/marketplace/item/1128910429061762/
Single-item listing,Atari 10 in 1 Game System,15.0,"Adelaide, SA",/marketplace/item/2175203166251623/
Single-item listing,Driveclub Playstation 4,10.0,"Adelaide, SA",/marketplace/item/1555533651801010/
Single-item listing,HDMI TO COMPONENT CONVERTER. GAMING.,25.0,"Adelaide, SA",/marketplace/item/600226029403163/
Single-item listing,NINTENDO DS GAME CARTRIDGE - Shrek's Carnival Craze Party Game,10.0,"Adelaide, SA",/marketplace/item/611629728226805/
Single-item listing,Card game,10.0,"Adelaide, SA",/marketplace/item/688547137344022/
Single-item listing,Wiggles Interactive Musical Play Toys,15.0,"Adelaide, SA",/marketplace/item/1230226788495467/
Single-item listing,PS4 Game FIFA15,5.0,"Adelaide, SA",/marketplace/item/3055657421270331/
Single-item listing,PS4 Game Mark McMorris Infinite Air,9.0,"Adelaide, SA",/marketplace/item/1041868287930203/
Single-item listing,Sega Mega Drive Game,30.0,"Adelaide, SA",/marketplace/item/1789977095729286/
Single-item listing,PlayStation *MM3* Refurbished,250.0,"Adelaide, SA",/marketplace/item/539092328957216/
Single-item listing,Driving Arcade hardware + game,200.0,"Adelaide, SA",/marketplace/item/763938189311481/
Single-item listing,$30 Pooyan Atari 2600 Gakken Video Game Cartridge Konami Box With Instructions,30.0,"Adelaide, SA",/marketplace/item/1007571417910550/
Single-item listing,$10 The Cursed Crusade - Sony Playstation 3 / PS3 Game & Manual,10.0,"Adelaide, SA",/marketplace/item/729349942980739/
Single-item listing,$10 Joust - Atari 2600 Game Cartridge Only - Great Condition 1982 Vintage Gaming,10.0,"Adelaide, SA",/marketplace/item/1406619073878071/
Single-item listing,$5 Microsoft Xbox 360 Classic Battlefield Bad Company 2 MA-15+ Rated,5.0,"Adelaide, SA",/marketplace/item/3717812281685491/
Single-item listing,$10 Sega Rally - Microsoft Xbox 360 Complete With Manual,10.0,"Adelaide, SA",/marketplace/item/1266535108400385/
Single-item listing,$5 Sony PlayStation2 Ps2 Final Fantasy 8 Game,5.0,"Adelaide, SA",/marketplace/item/1472101930808635/
Single-item listing,$5 Microsoft Xbox 360 Moton-Sports Play For Real Game G-Rated,5.0,"Adelaide, SA",/marketplace/item/1611983389473828/
Single-item listing,Ps3 Game,5.0,"Adelaide, SA",/marketplace/item/1335136261952511/
Single-item listing,$30 Pooyan Atari 2600 Gakken Video Game Cartridge Konami Box With Instructions,30.0,"Adelaide, SA",/marketplace/item/1007571417910550/
Single-item listing,$10 The Cursed Crusade - Sony Playstation 3 / PS3 Game & Manual,10.0,"Adelaide, SA",/marketplace/item/729349942980739/
Single-item listing,$10 Joust - Atari 2600 Game Cartridge Only - Great Condition 1982 Vintage Gaming,10.0,"Adelaide, SA",/marketplace/item/1406619073878071/
Single-item listing,$5 Microsoft Xbox 360 Classic Battlefield Bad Company 2 MA-15+ Rated,5.0,"Adelaide, SA",/marketplace/item/3717812281685491/
Single-item listing,$10 Sega Rally - Microsoft Xbox 360 Complete With Manual,10.0,"Adelaide, SA",/marketplace/item/1266535108400385/
Single-item listing,$5 Sony PlayStation2 Ps2 Final Fantasy 8 Game,5.0,"Adelaide, SA",/marketplace/item/1472101930808635/
Single-item listing,$5 Microsoft Xbox 360 Moton-Sports Play For Real Game G-Rated,5.0,"Adelaide, SA",/marketplace/item/1611983389473828/
Single-item listing,Ps3 Game,5.0,"Adelaide, SA",/marketplace/item/1335136261952511/
Single-item listing,Xbox 360 with wired controller and one game working perfectly as shown in pictures,120.0,"Adelaide, SA",/marketplace/item/546650355106933/
Single-item listing,PlayStation 3,10.0,"Adelaide, SA",/marketplace/item/1250552619779567/
Single-item listing,Outlander SEGA Genesis Video Game Cartridge Classic Shooter Manual Case & Cartridge,35.0,"Adelaide, SA",/marketplace/item/1361023158366251/
Single-item listing,PlayStation 4 Star Wars Lego The skywalker saga,75.0,"Adelaide, SA",/marketplace/item/1231112785072884/
Single-item listing,Madden 20 NFL PS4 Sony PlayStation 4 Video Game Sports EA,15.0,"Adelaide, SA",/marketplace/item/637210235438132/
Single-item listing,Outlander SEGA Genesis Video Game Cartridge Classic Shooter Manual Case & Cartridge,35.0,"Adelaide, SA",/marketplace/item/1361023158366251/
Single-item listing,PlayStation 4 Star Wars Lego The skywalker saga,75.0,"Adelaide, SA",/marketplace/item/1231112785072884/
Single-item listing,Madden 20 NFL PS4 Sony PlayStation 4 Video Game Sports EA,15.0,"Adelaide, SA",/marketplace/item/637210235438132/
Single-item listing,Star Wars Jedi Fallen Order PS4 Sony PlayStation 4 Video Game,25.0,"Adelaide, SA",/marketplace/item/1690735615167347/
Single-item listing,Playstation 3 And 4 Hard Drive 500GB,20.0,"Adelaide, SA",/marketplace/item/1193574438956517/
Single-item listing,Harry Potter And The Chamber Of Secrets Playstation 2,20.0,"Adelaide, SA",/marketplace/item/2075405459620348/
Single-item listing,PS3 Game - Assassin's Creed,7.0,"Adelaide, SA",/marketplace/item/972390334967915/
Single-item listing,FREE POST Rage 2 PS4 Sony Playstation 4 Video Game,10.0,"Adelaide, SA",/marketplace/item/665521175801072/
Single-item listing,Xbox 360 Game-Star Wars,15.0,"Adelaide, SA",/marketplace/item/1203939228124250/
Single-item listing,PS3 Game - Bioshock 2,10.0,"Adelaide, SA",/marketplace/item/3739842792816548/
Single-item listing,Nintendo DS Game - Brain Training,5.0,"Adelaide, SA",/marketplace/item/1050696960334439/
Single-item listing,Playstation 3 And 4 Hard Drive 500GB,20.0,"Adelaide, SA",/marketplace/item/1193574438956517/
Single-item listing,Harry Potter And The Chamber Of Secrets Playstation 2,20.0,"Adelaide, SA",/marketplace/item/2075405459620348/
Single-item listing,PS3 Game - Assassin's Creed,7.0,"Adelaide, SA",/marketplace/item/972390334967915/
Single-item listing,FREE POST Rage 2 PS4 Sony Playstation 4 Video Game,10.0,"Adelaide, SA",/marketplace/item/665521175801072/
Single-item listing,Xbox 360 Game-Star Wars,15.0,"Adelaide, SA",/marketplace/item/1203939228124250/
Single-item listing,PS3 Game - Bioshock 2,10.0,"Adelaide, SA",/marketplace/item/3739842792816548/
Single-item listing,Nintendo DS Game - Brain Training,5.0,"Adelaide, SA",/marketplace/item/1050696960334439/
Single-item listing,Xbox 360 Game,8.0,"Adelaide, SA",/marketplace/item/797691966164911/
Single-item listing,The Terminator,10.0,"Adelaide, SA",/marketplace/item/1320172855744624/
Single-item listing,Call Of Duty Black Ops Xbox 360,20.0,"Adelaide, SA",/marketplace/item/597224106656294/
Single-item listing,Xbox 360 sega superstars tennis game,15.0,"Adelaide, SA",/marketplace/item/1642190639830050/
Single-item listing,Infamous 2 Playstation 3,15.0,"Adelaide, SA",/marketplace/item/4143922005854309/
Single-item listing,What do you meme game,10.0,"Adelaide, SA",/marketplace/item/23936900852598422/
Single-item listing,Xbox 360 Game-Batman,10.0,"Adelaide, SA",/marketplace/item/1215727540336932/
Single-item listing,A Game of Thrones Card Game,20.0,"Adelaide, SA",/marketplace/item/1270325374542969/
Single-item listing,Frozen memory game,4.0,"Adelaide, SA",/marketplace/item/1796815537541013/
Single-item listing,XCOM: Enemy Unknown - Xbox 360,15.0,"Adelaide, SA",/marketplace/item/3959945027652902/
Single-item listing,Minecraft card game,5.0,"Adelaide, SA",/marketplace/item/9974695462658390/
Single-item listing,Official AFL Trivia Box Game by Imagination,10.0,"Adelaide, SA",/marketplace/item/1267060551745434/
Single-item listing,128GB R36S Retro Handheld Video Game Console Linux System,150.0,"Adelaide, SA",/marketplace/item/517654297967672/
Single-item listing,$10 F1 2021 The Official Videogame - Sony PlayStation 5 Ps5 Game,10.0,"Adelaide, SA",/marketplace/item/1280005450403528/
Single-item listing,$15 Sonic & Sega All Stars Racing with Banjo-Kazooie Xbox 360 Game PAL Complete,15.0,"Adelaide, SA",/marketplace/item/1064990408926484/
Single-item listing,$20 Sony PlayStation 4 Game: Gran Turismo The Real Driving Simulator PS4 Game,20.0,"Adelaide, SA",/marketplace/item/687142930771060/
Single-item listing,Game Unused,20.0,"Adelaide, SA",/marketplace/item/1276550607511271/
Single-item listing,$5 Microsoft Xbox 360 Live Need For Speed Undercover G-Rated,5.0,"Adelaide, SA",/marketplace/item/686581987715456/
Single-item listing,NVIDIA 3D Vision 2 Wireless Glasses,39.0,"Adelaide, SA",/marketplace/item/1338088344167911/
Single-item listing,Time Crisis 4 | Namco G-Con Controller & Sensors,180.0,"Adelaide, SA",/marketplace/item/1009780524536949/
Single-item listing,PS4 Little Big Planet 3,16.0,"Adelaide, SA",/marketplace/item/1090774482919965/
Single-item listing,PS4 NBA 2K17,7.0,"Adelaide, SA",/marketplace/item/1589758441980950/
Single-item listing,Time Crisis 4 | Namco G-Con Controller & Sensors,180.0,"Adelaide, SA",/marketplace/item/1009780524536949/
Single-item listing,PS4 Little Big Planet 3,16.0,"Adelaide, SA",/marketplace/item/1090774482919965/
Single-item listing,PS4 NBA 2K17,7.0,"Adelaide, SA",/marketplace/item/1589758441980950/
Single-item listing,WARCRAFT III -(REIGN OF CHAOS) PC GAME IN ITS DISC CASE- GENUINE DISC& CASE-subscribe online,25.0,"Adelaide, SA",/marketplace/item/688732614330393/
Single-item listing,Nintendo Gamecube Pikmin,20.0,"Adelaide, SA",/marketplace/item/1717787812490751/
Single-item listing,PS4 Vertigo *Brand new sealed* Please read whole ad before messaging,30.0,"Adelaide, SA",/marketplace/item/1044848284349249/
Single-item listing,PS3 Game - Flashpoint,10.0,"Adelaide, SA",/marketplace/item/1734895380435354/
Single-item listing,PS3 Game - Sniper,10.0,"Adelaide, SA",/marketplace/item/1073141954633184/
